metodo,amostra,palavra_alvo,contagem,tempo_ms,num_threads
SerialCPU,Pequena,que,12,0.0619,1
SerialCPU,Pequena,que,12,0.0713,1
SerialCPU,Pequena,que,12,0.0543,1
ParallelCPU-2T,Pequena,que,12,28.1886,2
ParallelCPU-2T,Pequena,que,12,1.0687,2
ParallelCPU-2T,Pequena,que,12,8.2206,2
ParallelCPU-4T,Pequena,que,12,9.5127,4
ParallelCPU-4T,Pequena,que,12,4.6237,4
ParallelCPU-4T,Pequena,que,12,5.4613,4
ParallelCPU-8T,Pequena,que,12,3.1759,8
ParallelCPU-8T,Pequena,que,12,7.3718,8
ParallelCPU-8T,Pequena,que,12,4.6442,8
ParallelGPU,Pequena,que,12,3408.7076,0
ParallelGPU,Pequena,que,12,199.5112,0
ParallelGPU,Pequena,que,12,196.7553,0
SerialCPU,Media,que,120,0.6847,1
SerialCPU,Media,que,120,0.3486,1
SerialCPU,Media,que,120,0.3430,1
ParallelCPU-2T,Media,que,120,34.0774,2
ParallelCPU-2T,Media,que,120,31.2451,2
ParallelCPU-2T,Media,que,120,25.3309,2
ParallelCPU-4T,Media,que,120,13.9609,4
ParallelCPU-4T,Media,que,120,23.0639,4
ParallelCPU-4T,Media,que,120,2.8048,4
ParallelCPU-8T,Media,que,120,29.3861,8
ParallelCPU-8T,Media,que,120,28.1644,8
ParallelCPU-8T,Media,que,120,13.6051,8
ParallelGPU,Media,que,120,239.2701,0
ParallelGPU,Media,que,120,212.9950,0
ParallelGPU,Media,que,120,382.8958,0
SerialCPU,Grande,que,1200,3.3934,1
SerialCPU,Grande,que,1200,5.1331,1
SerialCPU,Grande,que,1200,0.8681,1
ParallelCPU-2T,Grande,que,1200,6.8432,2
ParallelCPU-2T,Grande,que,1200,20.6540,2
ParallelCPU-2T,Grande,que,1200,10.9852,2
ParallelCPU-4T,Grande,que,1200,5.1368,4
ParallelCPU-4T,Grande,que,1200,8.0281,4
ParallelCPU-4T,Grande,que,1200,1.7709,4
ParallelCPU-8T,Grande,que,1200,9.3165,8
ParallelCPU-8T,Grande,que,1200,15.9609,8
ParallelCPU-8T,Grande,que,1200,4.7963,8
ParallelGPU,Grande,que,1200,157.2706,0
ParallelGPU,Grande,que,1200,138.4301,0
ParallelGPU,Grande,que,1200,134.2144,0
